"filename", "language", "JSON", "JSON with Comments", "TypeScript", "TypeScript JSX", "PostCSS", "Python", "HTML", "JavaScript", "Markdown", "XML", "comment", "blank", "total"
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\__tests__\telemetryPipeline.test.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 1, 13, 77
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\components\DashboardWireReference.tsx", "TypeScript JSX", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 15, 10, 75
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\config\firebaseConfig.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 2, 3, 17
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\context\TelemetryContext.tsx", "TypeScript JSX", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 4, 10, 51
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\context\telemetryReducer.ts", "TypeScript", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 1, 4, 45
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\hooks\useTelemetry.ts", "TypeScript", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 16, 12, 89
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\repository\interfaces.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 8, 3, 22
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\repository\telemetryRepository.ts", "TypeScript", 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 20, 21, 156
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\services\telemetryService.ts", "TypeScript", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 19, 13, 82
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\types\index.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 1, 5, 28
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\utils\validation.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 9, 5, 37
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\baselineCollector.test.ts", "TypeScript", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 9, 54
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\baselineEngine.test.ts", "TypeScript", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 3, 9, 71
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\contextEngine.test.ts", "TypeScript", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 4, 9, 48
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\deviationEngine.test.ts", "TypeScript", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 3, 9, 69
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\dispatchEngine.test.ts", "TypeScript", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 3, 13, 67
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\escalationPipeline.test.ts", "TypeScript", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 3, 12, 61
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\failSafeRouter.test.ts", "TypeScript", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 3, 13, 64
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\healthIntelligencePipeline.test.ts", "TypeScript", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 4, 13, 67
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\healthProfile.test.ts", "TypeScript", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 1, 6, 37
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\normalRangeEngine.test.ts", "TypeScript", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 7, 52
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\predictiveEngine.test.ts", "TypeScript", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 3, 12, 77
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\predictivePipeline.test.ts", "TypeScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 5, 13, 71
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\profileValidator.test.ts", "TypeScript", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 3, 7, 69
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\riskEngine.test.ts", "TypeScript", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 3, 11, 87
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\run_all_pr10_tests.ts", "TypeScript", 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 10, 18, 131
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\run_all_pr9_tests.ts", "TypeScript", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 4, 9, 54
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\sqi.test.ts", "TypeScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 10, 63
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\sqiEngine.test.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 3, 12, 58
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_build_5_6.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 5, 6, 25
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_build_5_7.ts", "TypeScript", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 5, 8, 49
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_build_5_8_acceptance.ts", "TypeScript", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 5, 11, 84
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr6_1.ts", "TypeScript", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 5, 11, 78
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr6_2.ts", "TypeScript", 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 9, 15, 104
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr6_3.ts", "TypeScript", 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 4, 16, 99
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr6_4.ts", "TypeScript", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 4, 13, 81
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr6_5.ts", "TypeScript", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 6, 17, 93
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr6_6.ts", "TypeScript", 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 5, 18, 113
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr6_7.ts", "TypeScript", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 3, 15, 92
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr6_master.ts", "TypeScript", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 4, 8, 56
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr7_1.ts", "TypeScript", 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 3, 9, 70
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr7_2.ts", "TypeScript", 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 3, 15, 84
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr7_3.ts", "TypeScript", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 4, 15, 87
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr7_4.ts", "TypeScript", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 4, 15, 87
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr7_5.ts", "TypeScript", 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 3, 15, 95
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr7_6.ts", "TypeScript", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 5, 11, 77
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr7_7.ts", "TypeScript", 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 3, 17, 96
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr7_master.ts", "TypeScript", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 4, 8, 56
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr8_1.ts", "TypeScript", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 3, 9, 62
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr8_2.ts", "TypeScript", 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 4, 12, 100
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr8_3.ts", "TypeScript", 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 3, 14, 83
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr8_4.ts", "TypeScript", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 3, 14, 78
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr8_5.ts", "TypeScript", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 7, 15, 72
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr8_6.ts", "TypeScript", 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 3, 12, 82
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr8_7.ts", "TypeScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 3, 10, 66
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr8_8.ts", "TypeScript", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 4, 12, 94
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr9_1.ts", "TypeScript", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 3, 10, 59
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr9_2.ts", "TypeScript", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 3, 12, 50
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr9_3.ts", "TypeScript", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 3, 12, 88
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr9_4.ts", "TypeScript", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 3, 11, 69
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr9_5.ts", "TypeScript", 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 3, 12, 81
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr9_6.ts", "TypeScript", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 3, 12, 64
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr9_7.ts", "TypeScript", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 3, 15, 59
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\test_pr9_8.ts", "TypeScript", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 3, 14, 86
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\trendEngine.test.ts", "TypeScript", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 5, 11, 62
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\aiContext.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 4, 7, 38
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\aiContracts.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 4, 5, 33
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\aiConversation.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 4, 6, 43
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\analytics.ts", "TypeScript", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 4, 7, 46
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\anomaly.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 3, 4, 28
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\auth.types.ts", "TypeScript", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\baseline.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 4, 4, 29
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\baselineEngine.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 4, 3, 22
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\chart.types.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\chartEngine.types.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\contextualBaseline.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 4, 5, 30
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\dashboard.types.ts", "TypeScript", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 11, 60
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\deviation.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 4, 4, 30
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\dispatch.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 4, 6, 35
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\escalationPipeline.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 4, 4, 21
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\export.ts", "TypeScript", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 3, 5, 24
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\failsafe.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 4, 4, 22
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\global.types.ts", "TypeScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 1, 11, 44
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\healthHistory.ts", "TypeScript", 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 4, 12, 109
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\healthProfile.ts", "TypeScript", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 4, 8, 51
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\history.types.ts", "TypeScript", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\intelligencePipeline.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 4, 5, 32
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\longTermHealth.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 4, 4, 30
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\multiDevice.ts", "TypeScript", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 3, 4, 23
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\normalRange.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 4, 3, 19
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\notifications.types.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\personalization.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 3, 19
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\pipeline.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 4, 3, 21
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\predictive.ts", "TypeScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 4, 5, 28
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\profile.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 4, 8, 45
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\recovery.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 3, 4, 29
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\report.types.ts", "TypeScript", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\riskScore.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 4, 5, 31
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\secureSharing.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 3, 3, 20
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\semanticRetrieval.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 4, 5, 31
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\sqi.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 4, 5, 32
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\theme.types.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 2, 11
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\trend.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 4, 4, 26
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\trends.ts", "TypeScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 3, 5, 27
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\user.types.ts", "TypeScript", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\utils\breadcrumbs.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 7, 35
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\utils\chartColors.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\utils\chartFormatter.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\utils\chartHelpers.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\utils\cn.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 4, 6, 25
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\utils\logger.ts", "TypeScript", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 1, 5, 26
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\utils\storage.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\vite-env.d.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 1, 3, 19
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\tailwind.config.ts", "TypeScript", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 3, 98
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\tsconfig.app.json", "JSON", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 43
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\tsconfig.json", "JSON with Comments", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\tsconfig.node.json", "JSON", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\vite.config.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 2, 45
"Total", "-", 7027, 4, 13056, 4357, 43, 516, 18, 37, 155, 9, 1865, 3132, 30219
